seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1934,0.9550082585439593,0.7002519802769052,1.375720536313311,1.1373702335562696,1.171950195262455,1,1,1
1935,1.0605038445544577,0.8073805880710393,1.172120408579573,0.895495195638397,0.929028552657679,1,1,1
1936,1.0433728861659448,0.8028892555402375,1.3728540553671,1.1225245740340246,1.1666192885774593,1,1,1
1937,1.1346047179805807,0.8851940352664714,1.349982934632974,1.0976984324017538,1.1488077346949541,1,1,1
1938,1.3445084605639823,1.084528468550826,1.7632729163225656,1.516841601511184,1.5484133836709388,1,1,1
1939,0.9522512894918342,0.7001162070248195,1.303533437972627,1.0451244194327205,1.088948765088697,1,1,1
1940,1.2268344019352118,0.9620457500205486,1.4060365616148591,1.1329851256625967,1.1789903368277381,1,1,1
1941,1.0207639483929638,0.7705534320586415,1.1892299080348725,0.9247867445297079,0.9662776863935154,1,1,1
1942,0.9508142008359091,0.7354418129881859,1.3023009223829876,1.05044962502693,1.0910098286509973,1,1,1
1943,1.1388644457368406,0.8963108173228003,1.3807913892839008,1.1446745150417863,1.1831474205849504,1,1,1
1944,1.2073061656335367,0.9257345782958759,1.4598015268541218,1.189225547973758,1.2363825780459874,1,1,1
1945,1.0806649594172781,0.8250002923889459,1.62427138957529,1.3776944728221352,1.4183576740938075,1,1,1
1946,0.8411696165133025,0.5981212453723301,1.3601238554193893,1.1127917126387636,1.154271333311197,1,1,1
1947,1.1238733047300968,0.8892000324672251,1.4995547837147347,1.2751219138751568,1.3187581880990615,1,1,1
1948,1.08289583438729,0.8427295716010567,1.522862147792254,1.2701996399513933,1.3135082653066257,1,1,1
1949,1.2226132745216485,0.9915658533750017,1.6240957000991973,1.384678633831358,1.4237273247733868,1,1,1
1950,1.1776267949104327,0.9403009812547504,1.3987072020600577,1.1456979250323982,1.180633436523992,1,1,1
1951,0.9372130227270687,0.6809514236805726,1.3868848924245754,1.1030133875220045,1.1513906088699422,1,1,1
1952,1.1329649113992697,0.8927952096827307,1.1976608105298026,0.9478485247393116,0.9895522029415285,1,1,1
1953,0.9129869671826858,0.6667928920067386,1.2955977698405343,1.0602123550604445,1.0952743438258201,1,1,1
1954,1.0792903174220712,0.8117212804304428,1.2640412019349554,1.0076597482080882,1.0511147513874428,1,1,1
1955,1.1073337613883738,0.8889167291995085,1.4005935922203543,1.1565721352221423,1.1938648682751025,1,1,1
1956,1.239404348670149,1.0068900767197644,1.4049396383182235,1.1710935437955343,1.2060485542501116,1,1,1
1957,1.1681743719211406,0.925576221774258,1.3255074654322292,1.0838824308803146,1.1310711433473497,1,1,1
1958,0.9381987449372557,0.7093211333695739,1.2423533535776001,1.006295087841856,1.0291343515773086,1,1,1
1959,1.093983553990999,0.8642423833099953,1.3470164087716416,1.0969017451794931,1.1391988458324063,1,1,1
1960,1.0185903846047468,0.7617861252285912,1.4088634706579273,1.13726762164413,1.1897926538710364,1,1,1
1961,1.1450070658586056,0.9037414224953393,1.4237382748739174,1.1680848936546981,1.2010707585410842,1,1,1
1962,1.1604365825214433,0.9061841413433503,1.5641743987298138,1.3031098737876563,1.3485387586756201,1,1,1
1963,1.1557032491051236,0.9143723691177553,1.2872242490930679,1.0318394838580316,1.0588486267673753,1,1,1
1964,1.0369004393184305,0.8023216044607522,1.1901055087559436,0.9563682526119972,0.994959066607703,1,1,1
1965,1.3013232428240196,1.0506530794929525,1.3302167829689746,1.0651985643355733,1.1113263909670672,1,1,1
1966,1.0905065680429402,0.8323871023812215,1.3205463444119778,1.0842244217437818,1.120329430618965,1,1,1
1967,1.2953990364719283,1.0458318561872122,1.3193459463386272,1.0813236962780515,1.1189888992935717,1,1,1
1968,1.1509150855136427,0.9003816199154785,1.4672223866212146,1.2270244161466846,1.2618394216178328,1,1,1
1969,1.2559189516108298,1.0273797878981734,1.405251071938792,1.1636346011464958,1.196887831441725,1,1,1
1970,1.0722568659024652,0.8129031173495456,1.380170882849791,1.11834121825578,1.169892661059467,1,1,1
1971,1.2819753721946787,1.056108922963031,1.6508993856976262,1.383755434992159,1.4283380857113215,1,1,1
1972,1.1695179560281772,0.9245710984306821,1.2753762427762938,1.0297915197781926,1.0713457982513437,1,1,1
1973,0.9958437685799026,0.7657502881429037,1.2702765970955623,1.0455215836478406,1.07359184037506,1,1,1
1974,1.0647508079218369,0.8376083286555134,1.358853628189381,1.1230665351142781,1.1478344232291111,1,1,1
1975,1.1237210361451428,0.8927209493676047,1.3594534962558957,1.122097501515698,1.1680261805581749,1,1,1
1976,1.0618373256066544,0.8171386845577662,1.1400893401847494,0.8879664118644567,0.936061375798459,1,1,1
1977,0.9804668893130113,0.7459282596642174,1.2421691129332706,0.9767546436452399,1.0177906197922995,1,1,1
1978,1.1453850016520322,0.9132288504299948,1.5012178678184958,1.259618581663239,1.2967001178878081,1,1,1
1979,1.1160977792363296,0.8732089935518932,1.3881429866871309,1.1399002418687583,1.1801952146007721,1,1,1
1980,1.0655218005645024,0.8058384719337787,1.2805318371986067,1.0336889871447377,1.0646552309699227,1,1,1
1981,0.9999227251758038,0.7514880372032371,1.044220711332443,0.7977842785417351,0.8342914457657222,1,1,1
1982,1.1707260889883249,0.9076629649819611,1.1625877296392895,0.936181861304883,0.9718908708487348,1,1,1
1983,0.9832412356581137,0.7276960564925614,1.3471917466578374,1.0655562445443227,1.1018426357095525,1,1,1
1984,1.1431656085120736,0.881776254432787,1.2317407407329881,0.9665144562141817,1.0117893819555475,1,1,1
1985,1.0669129287886137,0.7936122655203346,1.3211287373491827,1.0770315498107688,1.1134841598414655,1,1,1
1986,1.0207173422343234,0.7705088350220125,1.17118976457185,0.9221176792041362,0.9581547971677455,1,1,1
1987,1.0739604113156114,0.8238914347404998,1.472874678419068,1.2315269706881398,1.2792428731324612,1,1,1
1988,1.2759162731124982,1.0440403381354784,1.5294211637394053,1.2975231935256097,1.3218089404023183,1,1,1
1989,0.9545401307058621,0.7081510055790431,1.3915121520309022,1.140454253506825,1.1854602155617737,1,1,1
1990,1.069145653957095,0.7920694230419869,1.3346776589222764,1.066489787649768,1.1172239218636255,1,1,1
1991,0.9116690395175902,0.6594688493384393,1.2428315622314439,0.9966380993960962,1.030201046855612,1,1,1
1992,1.135565325730647,0.8670085415565248,1.4447628148082257,1.1775631235030144,1.2241042876519153,1,1,1
1993,1.1445175974281359,0.9031882059162771,1.5080058653873039,1.2538603731761382,1.2822969707227556,1,1,1
1994,1.102056684876378,0.8299999743962406,1.3675707832122979,1.1126874021116062,1.1556562854343277,1,1,1
1995,1.0041256887217482,0.7494051711187528,1.2942129392903214,1.038850839574441,1.0842723108721266,1,1,1
1996,1.220034076868299,0.9586404850457646,1.4135301892096381,1.1683763057523167,1.207810598022834,1,1,1
1997,1.2228583869572969,0.975000790597762,1.6291644706947819,1.3673662011889176,1.4060671657924546,1,1,1
1998,1.1004753611492002,0.8592549220369473,1.4927654146028995,1.2479479671774865,1.2872333222017176,1,1,1
1999,1.413562733047089,1.174125777375218,1.4779338193280211,1.1943037699620231,1.2496551076613185,1,1,1
2000,1.3222905858517673,1.0659153599849671,1.500032367086608,1.2509179608279517,1.2937566154801443,1,1,1
2001,1.1230079408354867,0.8666883983287541,1.5035849361984337,1.2690527308521538,1.3023244252881623,1,1,1
2002,1.1690714407002851,0.9131301136042667,1.5151859454439662,1.2482865783682686,1.2907757757435363,1,1,1
2003,1.1631299101427444,0.9189816566012874,1.3162075517449587,1.0623556191756154,1.097271415974154,1,1,1
2004,0.9445354040543964,0.68965943481404135,1.4473035342294422,1.1961168838651401,1.235241050417406,1,1,1
2005,0.9782755933634493,0.7286647157010319,1.4409929626816613,1.1931576753804878,1.2325450813965055,1,1,1
2006,0.8467371254152651,0.5974624299746247,1.2078140476412784,0.9397880960349765,0.9917616201636479,1,1,1
2007,1.2486701149778838,0.9932052646090173,1.3452405796484763,1.0960402196457786,1.1410114080255438,1,1,1
2008,1.0370653971276091,0.8144158176802075,1.4582284403341355,1.1954445587412579,1.2387366459034233,1,1,1
2009,1.0794719482660713,0.8423922835503869,1.3827080439087387,1.1246380895183237,1.1639637678064447,1,1,1
2010,1.2394600494869044,0.9918260293495638,1.3696831945170842,1.1219546846193293,1.1555941415066393,1,1,1
2011,1.3148847553093286,1.0592257184477993,1.4506617380947981,1.201132518543482,1.2348917318552237,1,1,1
2012,1.0502330971073282,0.8206093182514128,1.2000680263024277,0.9784022519816362,1.015901384855582,1,1,1
2013,1.282661214017884,1.0465453293721798,1.5088426478269317,1.2404366446152986,1.2870383894122783,1,1,1
2014,1.176203878581684,0.9323653655133711,1.5796975647419875,1.3140277013266373,1.351131036988022,1,1,1
2015,1.1363576376689146,0.8828860302551057,1.4800712298070011,1.2381114231745753,1.2753229007571718,1,1,1
2016,0.9364285544652644,0.6875519480049487,1.443859160000736,1.1905954481115875,1.227433777534504,1,1,1
2017,1.0935841355763336,0.8318727777326542,1.5744853307477984,1.3358314185955686,1.385999422763102,1,1,1
2018,1.1720296357035664,0.9250855582050288,1.2917266065171547,1.0256966538252277,1.0765243177790491,1,1,1
2019,1.0420448785607088,0.7907046057851121,1.320731764081206,1.0725713605658225,1.116893962849135,1,1,1
2020,1.0008089363281951,0.7675048635602327,1.3739764782637136,1.144097399965821,1.1847283677331242,1,1,1
2021,0.9951538688798169,0.7616869685350024,1.1966053567271537,0.9461806850391943,0.9874531800246498,1,1,1
2022,0.9096130147524315,0.6486904117258655,1.2757503946383681,1.024245739628972,1.0688786916622597,1,1,1
2023,1.1503753456211596,0.8883717267939175,1.332821206207739,1.080743032796621,1.1192775598957347,1,1,1
2024,1.2066548590408925,0.9467481195789877,1.4090706877930397,1.167152306496824,1.1998283410105766,1,1,1
2025,1.0641295890686282,0.8142282689525733,1.4058937713649622,1.1659973960360333,1.1961533264077853,1,1,1
2026,1.0759965652198265,0.8225826260401347,1.2922040571952738,1.0344965720115076,1.0742956109946382,1,1,1
2027,1.1365462106608386,0.9067476559021947,1.325087845616875,1.1068965205202388,1.1441120138010434,1,1,1
2028,1.2196679320996946,0.9565262800047002,1.3557933860365234,1.0862054821041516,1.1308022953994177,1,1,1
2029,0.7441926445826517,0.4924267662466199,1.1759175709580254,0.91893028667196,0.9558301099269979,1,1,1
2030,0.98539975563755,0.7582150002184906,1.4220030457157362,1.1730826897858029,1.216401870121053,1,1,1
2031,1.2678498656268866,0.9938341052258794,1.646285138579936,1.4029138057892705,1.4420350763127383,1,1,1
2032,1.0763056614972046,0.8288144306310069,1.2000376938508586,0.9544246306944812,0.9974553009856706,1,1,1
2033,1.2584250413894216,1.0303161792143198,1.5078269930169044,1.2497301039210347,1.2959707805851226,1,1,1
2034,0.9962279385087811,0.734484450219138,1.3734548887025195,1.118402333300914,1.155498784584395,1,1,1
2035,0.9714778857629032,0.7239964257262187,1.2235216159260602,0.9894526704979163,1.0155939110613037,1,1,1
2036,1.082479156850878,0.8236253305820764,1.4885113163038963,1.2231508335608203,1.2587451125537834,1,1,1
2037,1.029499783229796,0.7684791279052566,1.1698502360125458,0.9231732680337033,0.9614322337593739,1,1,1
2038,1.2252888588432778,0.9877086039887389,1.407669120288626,1.157721824294219,1.2010727011122517,1,1,1
2039,1.3419805711124593,1.053366239561527,1.6257241799002182,1.3394640556004895,1.3830076627914916,1,1,1
2040,1.086931171306011,0.7919968668383766,1.441872458333269,1.1666089845944174,1.21550498205362,1,1,1
2041,1.1508029383326646,0.8977133874743661,1.4171871042193112,1.1755704044201742,1.2115037707756817,1,1,1
2042,0.972088105587744,0.7284026500513463,1.2646279442361894,1.0050086543009713,1.038663188719016,1,1,1
2043,1.1895912390942447,0.9485640410940315,1.2600961635529329,1.0282452098355865,1.0678133821350886,1,1,1
2044,1.1037249011550145,0.870213644630992,1.458648614350234,1.1891838229090537,1.2371432997477143,1,1,1
2045,1.1577713344677916,0.9309409736520349,1.534173003914126,1.29487795215378,1.3329779165017979,1,1,1
2046,1.0375001894686933,0.7903608948533448,1.462509978836762,1.1744282561569757,1.2204646634810767,1,1,1
2047,0.9621798109222139,0.7334900887467048,1.3171878424345027,1.0644970326987218,1.1075660951021304,1,1,1
2048,1.1628681837951134,0.8867379040018939,1.4049585125623973,1.1568428438805574,1.1983502506950074,1,1,1
2049,1.1755521049332747,0.9248637617795089,1.4718423903651274,1.2267813957798954,1.261621366060091,1,1,1
2050,1.1568505321267395,0.888361663896069,1.4910764938912346,1.2194047028458377,1.2594720286533923,1,1,1
2051,0.8373180251145238,0.571865593749537,1.3212960929653652,1.0614568110377913,1.107247622654941,1,1,1
2052,1.1259035700878253,0.8910955721251279,1.2939398906786592,1.06192592204563,1.1033424524840534,1,1,1
2053,0.9231421967936275,0.6627102212685908,1.3558662370834642,1.1210978693548526,1.1502368348383527,1,1,1
2054,0.9177335099880934,0.647367197758836,1.0593506074634844,0.8181749311209199,0.8531596639842443,1,1,1
2055,1.1969607840697483,0.9567253644697482,1.5728465416434967,1.3380750148584928,1.3763617139921804,1,1,1
2056,1.1711191347775332,0.9089975416335657,1.4942061240431723,1.2611446238260369,1.2977739516633768,1,1,1
2057,1.2011667921916245,0.9285708801471609,1.3958718494244322,1.147736440378203,1.2024238582294617,1,1,1
2058,1.1503128256868964,0.8966188168976547,1.3090113228245657,1.0749402537240553,1.1044675099006915,1,1,1
2059,1.2963772919605443,1.0266910974439971,1.422331161693584,1.1667920175848752,1.204254253739271,1,1,1
2060,1.1368541356968025,0.900235568767723,1.441901339569395,1.2072203482186978,1.243322962834366,1,1,1
2061,0.9844507498149822,0.7090258210530954,1.3416605412797837,1.085151479082391,1.1331952653735045,1,1,1
2062,1.2639060874201915,1.0218216246219143,1.3185684217870839,1.06648677365414,1.1067441599785763,1,1,1
2063,1.2201158418694886,0.9583131499654818,1.3172842972460863,1.0782455821944306,1.1205322291028852,1,1,1
2064,0.931229344627961,0.6838328938160617,1.3568239616024282,1.1098055063723566,1.1567657161731324,1,1,1
2065,1.168326582240461,0.9248055344100805,1.3665289803436675,1.1237867803872168,1.1695024676915173,1,1,1
2066,1.211258147701547,0.931241543250211,1.4445569874077353,1.2000510463030165,1.237085219465076,1,1,1
2067,1.1507462689812509,0.9307149018970704,1.3336441079945858,1.0899216372275606,1.123010993176987,1,1,1
2068,1.1157351981968653,0.8614506443531335,1.2879905408354564,1.0326875391830739,1.0613582630724132,1,1,1
2069,1.1102922510875608,0.8800609319667312,1.3057624674658384,1.0579927206631163,1.1001437098487816,1,1,1
2070,1.0124050533493432,0.7808331330165617,1.4150109864132194,1.1569300836309746,1.205745946506506,1,1,1
2071,1.1889962468738111,0.9335896362727492,1.3949215734515046,1.1448286906624938,1.1808719711909736,1,1,1
2072,1.2415014214349736,0.9926412448006092,1.502619734621468,1.2451293106672678,1.2841610162345352,1,1,1
2073,0.9680842236542495,0.7353445767930099,1.1741650930820058,0.9412233833348336,0.9787610518347634,1,1,1
2074,1.1810533130482814,0.903000360541249,1.3359325136717395,1.0848248360889614,1.12725266168655,1,1,1
2075,1.0317129615026017,0.7598885562152737,1.140869730020433,0.879992130141932,0.9336734039442229,1,1,1
2076,1.1270301768425013,0.8944586139257164,1.2575622138613052,1.0122654518715606,1.0400306717817525,1,1,1
2077,1.2948229887421308,1.0552715538517812,1.4551446772711105,1.2127886992057175,1.2504671943442283,1,1,1
2078,0.8707646355216418,0.6306675676495911,1.2873065484908461,1.066263054329123,1.0995735624536946,1,1,1
2079,1.0421919950817768,0.8106079024745193,1.2942558206862385,1.0617426096779128,1.0911451955548266,1,1,1
2080,0.9892680548011773,0.7343118155447955,1.1485631318245508,0.906954376639252,0.9385360603138984,1,1,1
2081,1.1556252791459243,0.9268957548890178,1.361671922860628,1.120119795938586,1.1631878628939039,1,1,1
2082,1.232612120423089,0.9799823877868343,1.4184833826829557,1.17218518328066,1.205622636587,1,1,1
2083,1.0721799931171314,0.8116266069288056,1.4486731229537333,1.2118450437812573,1.2561797035681534,1,1,1
2084,1.0564609085073804,0.7987566525334794,1.3326931062783054,1.0930443127851097,1.138409768780558,1,1,1
2085,1.0949741268176194,0.8434549639188023,1.15138745409586,0.9289388033335015,0.9741290119137371,1,1,1
2086,1.207571873892776,0.9932883798221043,1.3886940551110656,1.1336212732451816,1.1786534511706437,1,1,1
2087,1.2274050990460728,0.97522417916017,1.5026856861221052,1.2469166902417448,1.2881045190828082,1,1,1
2088,1.220439505014046,0.9901585592019613,1.4637960734655007,1.2340596672673187,1.2638218550948581,1,1,1
2089,1.2613767170671153,1.000444017968999,1.6932830273769168,1.4490874024400147,1.4857831756334643,1,1,1
2090,1.0506361369753872,0.8215491049745941,1.2938639599220165,1.0394388745880165,1.0749493611918073,1,1,1
2091,1.1110153675067966,0.8698384929727447,1.4099644875974677,1.164467533506762,1.2030400700161836,1,1,1
2092,0.988525764629895,0.7347796569138962,1.3983921190089446,1.1484389106332236,1.1858892619780508,1,1,1
2093,1.1631669255052595,0.9154515561616849,1.2262569724705807,0.9590032060828737,1.0034791228764919,1,1,1
2094,1.1543199476376718,0.9253838043990775,1.589366522084916,1.3542383884459523,1.386183073255267,1,1,1
2095,1.1401180188964728,0.9149687412364728,1.384526414335445,1.1562426083955217,1.1936107018140336,1,1,1
2096,1.0622607472372614,0.8176595165919995,1.2857596628516126,1.0507622360310165,1.0905521657308699,1,1,1
2097,1.2606975098808464,1.009944420067504,1.399013310964716,1.1381347394610997,1.1811104862085455,1,1,1
2098,1.1155848861772504,0.8821268846196901,1.3659075304543302,1.1195262824324614,1.153661182164299,1,1,1
2099,1.2374509791879493,0.966821325991526,1.4343088097608814,1.18838075946306,1.228659116505313,1,1,1
2100,0.921311322867654,0.6668657565035471,1.1188164547686146,0.8806114258836968,0.913819916915549,1,1,1
2101,1.0255568462571885,0.7675617355185528,1.4898476708845358,1.237382477713035,1.2826737838950795,1,1,1
