seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
1842,2.5515815691473245,2.312815099545919,2.7739257556636723,2.533809657319072,2.576586531159594,1,1,1
1843,2.8360464843540845,2.570850250183569,2.8654910352615057,2.5981091239067418,2.64248736324222,1,1,1
1844,2.674782021361003,2.4341202594720635,2.97456257060871,2.721437440394029,2.764628235968576,1,1,1
1845,2.868738446459828,2.618117228503168,2.795767636136365,2.5466890183934012,2.5895540477805152,1,1,0
1846,2.621528638953457,2.398396434331969,2.7756688990548484,2.5304494408836367,2.5654585113433948,1,1,1
1847,2.813973588383223,2.556303733111568,2.9390556489348514,2.6893950281944963,2.7359296252218073,1,1,1
1848,2.8823583345065114,2.599756546785908,2.879960165328074,2.610601170576323,2.6403408285016607,1,1,1
1849,2.714066557179286,2.458824273468654,2.816789094647117,2.5682563913671865,2.6067782146768437,1,1,1
1850,2.721848029394157,2.476588144785849,2.877989535031679,2.612550805924058,2.662497909506036,1,1,1
1851,2.544766528023309,2.2950553619024667,2.765432169730483,2.5048735241319284,2.531272454016693,1,1,1
1852,2.8425255416956086,2.5796753196301783,2.742489031565981,2.4764131378887333,2.5214181469346695,1,1,0
1853,2.6630875911501177,2.4099418394160335,2.7430328916558273,2.4810968498671917,2.528425506938449,1,1,1
1854,2.7990781525508153,2.557727959917274,2.7157046016579995,2.469611922235334,2.508385231717477,1,1,0
1855,2.6377726304686573,2.4060170772519327,2.8209351844309305,2.5888513753869824,2.6310854520232403,1,1,1
1856,2.5715377565462525,2.3076196884392743,2.7709755475469096,2.5043455126618825,2.5485227938023187,1,1,1
1857,2.639900583011664,2.396748919380682,2.8937007613056487,2.6504352308739634,2.6808464860200374,1,1,1
1858,2.95720621460005,2.7198213587759197,2.9851685475056917,2.7436055309994947,2.7827932116006533,1,1,1
1859,2.5940767799175672,2.346053553714896,2.954589932160692,2.720600199179133,2.753855046010301,1,1,1
1860,2.8291103054988413,2.5692508901202102,2.87196816091929,2.627575521263542,2.6718736932697844,1,1,1
1861,2.5323702026031594,2.262486773375195,2.7275435052127412,2.477612803047359,2.513060638652478,1,1,1
1862,2.8911031494950326,2.646809015936047,2.727608371954745,2.463955206752816,2.5091395316139677,1,1,0
1863,2.7690620258535295,2.5053249831860547,2.7669281941208794,2.518370333272407,2.559058604303458,1,1,1
1864,2.5672822727050786,2.3243661429041818,2.8567571209336062,2.5943555139218986,2.6460310379060807,1,1,1
1865,2.7801665835589398,2.518145792541647,2.6164735071841276,2.3843090773984708,2.426866503786645,1,1,0
1866,2.802038148888428,2.5376273569532035,2.6914277970936897,2.453028326528586,2.498659825785726,1,1,0
1867,2.691794089225529,2.45524720271912,2.8140270026687757,2.563534677545503,2.600762770043446,1,1,1
1868,2.7836951564413814,2.521348077009971,2.9431118146902735,2.669224880403078,2.7084861094604658,1,1,1
1869,2.8930366785142985,2.6493775539325206,2.9158594199081866,2.658414937040369,2.70572535067159,1,1,1
1870,2.7024593901508047,2.461427288061301,2.9025154642585114,2.6424675814177934,2.683427953545555,1,1,1
1871,2.7568356380913652,2.508624057767087,2.7705330375633173,2.5299190013143296,2.561770435849672,1,1,1
1872,2.599953341904783,2.3682945977732746,2.752675700094455,2.5188324914511044,2.5546656414612525,1,1,1
1873,2.722950076526437,2.484168166200402,2.9157476246739407,2.6797054565137954,2.7204431572425203,1,1,1
1874,2.824497138244146,2.582866474547029,2.719670736169098,2.472748066260587,2.5234347817947134,1,1,0
1875,2.663977084975814,2.4266795755274355,2.895098751239937,2.6418415012744725,2.6844307035906323,1,1,1
1876,2.6599368086019495,2.410809827479512,2.695604770506611,2.4520690786040245,2.5012921320933246,1,1,1
1877,2.6806790497231594,2.4079698641891762,2.818297892762108,2.581364735715231,2.620188457942227,1,1,1
1878,2.6850425333320804,2.432844509271065,2.885991613483534,2.608789528933988,2.661636951331447,1,1,1
1879,2.805049682821091,2.564056862317815,2.7687410094513005,2.527191231466881,2.5664270319319296,1,1,1
1880,3.0039586119354933,2.764747167765991,2.9820433981182335,2.7348031779978186,2.768485513130502,1,1,1
1881,2.7221187810314413,2.4640115257235173,2.8395092227190957,2.6038299278669483,2.6362439568626517,1,1,1
1882,2.644936677868973,2.4112819381310455,2.65991551030659,2.4008512861988542,2.451800316542633,1,1,1
1883,2.624529225645241,2.371793566273939,2.6805731847559433,2.4423028792159425,2.4722704009921004,1,1,1
1884,2.961908586582686,2.6966246964785787,2.8008779853271584,2.5548775260908188,2.5855601222607527,1,1,0
1885,2.614218422548422,2.368606729081179,2.6523151830432665,2.3862389728800557,2.423534038789727,1,1,1
1886,2.731589765686511,2.4790091403896652,2.798739364650152,2.5291796722254074,2.5796103689316294,1,1,1
1887,2.8908807947350432,2.642156299557436,2.992284265400946,2.7565242060933652,2.802579357711933,1,1,1
1888,2.662215871550112,2.413457612517014,2.7718796346900776,2.5103577084293596,2.560350424253267,1,1,1
1889,2.8145308682017913,2.6178417622444563,3.123491559825536,2.885143613257202,2.9192048125983616,1,1,1
1890,2.560280982021953,2.321496380518111,2.8360956862644726,2.5896244742523313,2.631206044263382,1,1,1
1891,2.656567696728236,2.4254079762600016,2.676050155550627,2.4090400626006834,2.456367573063932,1,1,1
1892,2.577098858369645,2.3174882872025964,2.720119363750729,2.4734837558130316,2.512183968212614,1,1,1
1893,2.633553572319398,2.3814085156347624,2.6857677942661593,2.4378760918186826,2.4811264306544865,1,1,1
1894,2.716261088585586,2.4492151608988193,2.8784605369608682,2.634247446338373,2.6799700463659724,1,1,1
1895,2.5705814601946533,2.3366968194237976,2.7341776038044134,2.4994149157271033,2.5394904064863413,1,1,1
1896,2.659317527096564,2.3892245443985325,2.913584547572507,2.669352677711395,2.7041485687853344,1,1,1
1897,2.792623549085989,2.555323658528021,2.8706869948304017,2.6364204772704567,2.6793782979397465,1,1,1
1898,2.8331090964910404,2.5790930181708918,2.8028768389445973,2.5215285925296365,2.574531742781962,1,1,0
1899,2.6622720648131515,2.3994815676626686,2.825796254170761,2.5496394662889785,2.6102863576839885,1,1,1
1900,2.7122384866863745,2.4816550378346154,2.7170639327680046,2.4703318925539404,2.514305445916472,1,1,1
1901,2.6671380888435747,2.4212274146881714,2.7615794899463553,2.521135878326996,2.552670062481787,1,1,1
1902,2.45198181468057,2.203243549376251,2.8884828486336795,2.627530639655144,2.660988545407535,1,1,1
1903,2.5326201498317955,2.2715500635764068,2.7904345800799395,2.5461190289843993,2.5780668482583464,1,1,1
1904,2.581215293272963,2.33735518057855,2.8319629415831207,2.5737285408386885,2.6180042757779516,1,1,1
1905,2.7691482019952964,2.5175925935962575,2.542278331171527,2.3063473195513984,2.3458828641574283,1,1,0
1906,2.589144916008048,2.357847822240167,2.920969877473811,2.6940892276139814,2.7298806816222907,1,1,1
1907,2.530993386443056,2.2511750475167176,2.657519207348596,2.4077223028596095,2.4519216391847296,1,1,1
1908,2.6744755907248767,2.414001274895958,3.0103642063408604,2.7505563399480777,2.790825163282379,1,1,1
1909,2.6267786701278335,2.3764532563319336,2.707093666085535,2.464161198255672,2.4972407398924377,1,1,1
1910,2.6984976904388454,2.442470647876843,2.8376564011888448,2.574357556136927,2.620757157317576,1,1,1
1911,2.771319903563479,2.547830002106665,2.91165438258857,2.653471263235954,2.701657730086787,1,1,1
1912,2.8735903853717373,2.6071922122380906,2.922365335137548,2.6644981263747005,2.7070774838101848,1,1,1
1913,3.0178620943777204,2.735512915859415,3.1560907747677414,2.916079546100837,2.957187387967198,1,1,1
1914,2.4205297350042905,2.1626946979267663,2.6799109477398364,2.39269165021054,2.4363368052747374,1,1,1
1915,2.511965584791588,2.270114206223475,2.7000573514268487,2.4659458568424264,2.4977222290133407,1,1,1
1916,2.5237331802200247,2.265184332055194,2.6441654328660804,2.3784158738868624,2.421025176389027,1,1,1
1917,2.7243302414560366,2.448793538505176,2.809040309177473,2.563606833783976,2.608640059859003,1,1,1
1918,2.8269329724911794,2.584266167786011,2.8587723943865555,2.6244024015933234,2.6634802790030836,1,1,1
1919,2.8724940852919274,2.593892892123435,2.796146330043583,2.5287471796036973,2.5766874222500302,1,1,0
1920,2.554795482907501,2.2937031779486614,2.677823794081261,2.410903314442907,2.459348150773157,1,1,1
1921,2.7706040613444873,2.512960181760622,2.6848853248563675,2.4280414630764775,2.465959872888519,1,1,0
1922,2.8347072675597147,2.5715816090314143,2.8954189075011056,2.6347277318053495,2.6765800949097742,1,1,1
1923,2.6707308507749556,2.414279852563081,2.892963984311463,2.6450793085330426,2.680081974488959,1,1,1
1924,2.8253737783532786,2.583088383733083,2.8960056277350854,2.6529549097646807,2.6921639911912356,1,1,1
1925,2.6127651055312877,2.360296587191904,2.8258679828232403,2.582880102104492,2.625916298777967,1,1,1
1926,2.7007324949514855,2.460868551701704,2.8488868218398857,2.5877040685835158,2.63725643736623,1,1,1
1927,2.428154313191949,2.1848731989696604,2.6566973581784277,2.4135063464095134,2.45286659813154,1,1,1
1928,2.8206952232348907,2.5871654014790098,3.146187726018887,2.915910436983498,2.9489371937644107,1,1,1
1929,2.732048037776138,2.495211011157956,2.9106727044740386,2.651216724910718,2.6961309296178633,1,1,1
1930,2.6106225867970427,2.356324497560759,2.65163398524734,2.412861806812342,2.448327298143365,1,1,1
1931,2.640538943530704,2.395473670870414,2.616842142894227,2.369919208702391,2.4034883489558454,1,1,1
1932,2.523997741653372,2.302634553543241,2.864287889042553,2.5947004633134534,2.6417249764183492,1,1,1
1933,2.7242938092759985,2.435855601476043,2.8129137093062324,2.532724156260252,2.5758003272672747,1,1,1
1934,2.56851705432732,2.30222237974759,2.825599163897178,2.579896502775336,2.6207935488089915,1,1,1
1935,2.656731694369701,2.3968539187568356,2.6051497071166683,2.3413085728016725,2.3724216456420946,1,1,0
1936,2.6527911976444054,2.3910928612776434,2.825430274001405,2.5699470695177014,2.613102658030219,1,1,1
1937,2.7159550027647095,2.4769611409802708,2.7770386345418467,2.552687990879564,2.5975817681320112,1,1,1
1938,2.933765432074663,2.6708537912851242,3.1918227534634744,2.9543442132885565,2.994129976849528,1,1,1
1939,2.5288793284112137,2.2921978206634153,2.752009856780358,2.4919822938080243,2.5369980431506125,1,1,1
1940,2.815185718372622,2.55914236182383,2.8312391721407644,2.588214686777164,2.6304903338035976,1,1,1
1941,2.6261122539460313,2.3695559525401424,2.6226160567908128,2.3764071945295004,2.41951030455863,1,1,1
1942,2.55910176511002,2.3276707791103814,2.7383019779761932,2.4989785814132213,2.539900293773435,1,1,1
1943,2.749474650565083,2.5039579482794094,2.8550073692193254,2.582731067571667,2.6260950622028183,1,1,1
1944,2.807647300756097,2.535176185776915,2.893354510163237,2.6422633154949278,2.688142401117424,1,1,1
1945,2.6807068054300274,2.430946744937549,3.087127460950513,2.829777013979452,2.861571370739492,1,1,1
1946,2.441788550657256,2.1966500856967093,2.812691391809248,2.5596562112042185,2.6016989142643974,1,1,1
1947,2.7161345897982474,2.4853472542076114,2.9432860381858372,2.7209317626890845,2.751986423487991,1,1,1
1948,2.6958181283923732,2.4396416702412473,2.974847667974222,2.7194542864019398,2.7567969059285042,1,1,1
1949,2.839417083019869,2.5847464636996755,3.0728052261481023,2.8312980898022193,2.875974995951198,1,1,1
1950,2.7753042010498015,2.54069249869665,2.844577358264252,2.5924727205123594,2.631064307451727,1,1,1
1951,2.540753125192172,2.2709315957577867,2.816435256274159,2.5570894080601754,2.5963769700196027,1,1,1
1952,2.7300057016150183,2.4893772714398663,2.6578083238084327,2.3971276503149843,2.434008465935102,1,1,0
1953,2.5015547086505303,2.2654262647921843,2.7308410391116227,2.5061470901716505,2.542021088368001,1,1,1
1954,2.6608283439031433,2.412630810331671,2.71726926783516,2.462452816646668,2.500389984437768,1,1,1
1955,2.70631234718467,2.4793540244606285,2.8462386343078725,2.6030329452207854,2.640587750578865,1,1,1
1956,2.870715740593964,2.6041942211543074,2.8560378204303967,2.6123389411487574,2.661986874289237,1,1,1
1957,2.7660121507799165,2.5194184370512653,2.788144000677949,2.529036465265762,2.576070274701331,1,1,1
1958,2.526830918107863,2.3078077164053643,2.6722717929268787,2.4493101764600795,2.4807869867639902,1,1,1
1959,2.6878284431630606,2.4604312403955473,2.784164900431599,2.541326140567992,2.5828060618028688,1,1,1
1960,2.619656917621174,2.3554976671845167,2.8273331278884686,2.591109125135754,2.621250874857952,1,1,1
1961,2.7462074922999573,2.5013922738243535,2.8583963110742294,2.607196376606796,2.6457051073959095,1,1,1
1962,2.7494611479166653,2.499589196115845,2.990638754479214,2.753335721442814,2.790627666505504,1,1,1
1963,2.756278945945047,2.5039968807428687,2.7241083778619313,2.46998787556743,2.510866295420026,1,1,1
1964,2.643488099578157,2.3887360437143967,2.6497890184497797,2.398383686590721,2.441924180689328,1,1,1
1965,2.9016531843943945,2.653983942138033,2.7647147616778973,2.5231362566844795,2.56359874015805,1,1,0
1966,2.678203379100912,2.432004004138321,2.7624589675087923,2.5272088276014744,2.563211714212598,1,1,1
1967,2.8906321081664013,2.645947628767189,2.794334667429393,2.534305855234689,2.5779616084658783,1,1,0
1968,2.7553069059207154,2.5040923678359177,2.924719016945274,2.6668102684225974,2.7090456683090656,1,1,1
1969,2.8690849402936602,2.62987340247334,2.8554951829657407,2.606126882775027,2.653414903654263,1,1,1
1970,2.678278729244231,2.404119722681524,2.8240722485766505,2.5807278735889057,2.611676035497259,1,1,1
1971,2.884860164953049,2.659071941979102,3.092761102628745,2.832303916870089,2.870417715419452,1,1,1
1972,2.76865069363775,2.5258381760237287,2.7097571254069326,2.476200061121992,2.5121494057407427,1,1,0
1973,2.604571935146475,2.3637216868591784,2.740909553384076,2.486170309259032,2.5252226731282597,1,1,1
1974,2.6624281273127157,2.4286845036344853,2.788390576640899,2.568100659024243,2.6025218071493916,1,1,1
1975,2.73608232385255,2.496499505383556,2.7975037587277414,2.5728154625139283,2.60711999394149,1,1,1
1976,2.6592607104040114,2.4179317204478945,2.614277665857684,2.344686348987496,2.3846053317106453,1,1,0
1977,2.5923295235967734,2.343326938794283,2.6795800441754043,2.422437766099202,2.4711988072205022,1,1,1
1978,2.751463054260381,2.512977663608136,2.9429533274010202,2.7104781131979054,2.7400139590181865,1,1,1
1979,2.7220660686859164,2.4730588028771945,2.8538097543407934,2.5937636218172053,2.6244911646273708,1,1,1
1980,2.668144504168751,2.3966199566311484,2.7257239974491623,2.473787632397716,2.5183740045078156,1,1,1
1981,2.578366805810642,2.3424250427171005,2.4919579649925923,2.242272701605234,2.28040411296303,1,1,0
1982,2.7704140733943277,2.5153358316486316,2.6278498428159955,2.3873120292006154,2.4263778165698575,1,1,0
1983,2.5779750880293917,2.3302070521530247,2.783243413796188,2.5177494122702164,2.5608580752908003,1,1,1
1984,2.7437925443890023,2.4864328389615427,2.6663326069023223,2.4092484278856636,2.453019980901542,1,1,0
1985,2.629895023004627,2.3906264544275224,2.766036636526298,2.526016760304359,2.5640764537240566,1,1,1
1986,2.633415205261091,2.3703508674508473,2.6113546709914655,2.3667629704643773,2.404254100452243,1,1,1
1987,2.6990112385526546,2.4204235659718667,2.9357434891842535,2.6838024197292816,2.7196977004037417,1,1,1
1988,2.8742686486350246,2.6442024229061003,2.958564305387789,2.732016955894585,2.7720455057106435,1,1,1
1989,2.5409159041534766,2.3018282043187264,2.842131314812873,2.5872764297958075,2.624781883246008,1,1,1
1990,2.636360937808897,2.389203136737148,2.7782181056626367,2.511293328021916,2.5584054911889007,1,1,1
1991,2.503975714176716,2.253562667263536,2.683583390462134,2.419770669270122,2.4737557904010763,1,1,1
1992,2.728827344060884,2.4699846044686145,2.880178781959569,2.624967187254549,2.673062528373251,1,1,1
1993,2.7528187490630946,2.501991494688397,2.948692408481878,2.697052630779941,2.740395412702567,1,1,1
1994,2.6878030939805915,2.4377779261322687,2.8155951405507356,2.5691813564094836,2.605633576912044,1,1,1
1995,2.5630482285742753,2.341779330127431,2.734288332320461,2.495845519900764,2.5354093366991974,1,1,1
1996,2.8023823479698335,2.5536480872825957,2.8692775614656454,2.6141205733619177,2.6396854242347354,1,1,1
1997,2.802599991177869,2.574138579901244,3.0762311947388983,2.815197466243655,2.857723374388657,1,1,1
1998,2.705027995132294,2.4608266674688766,2.941793006528803,2.6893769798943254,2.7391520023171716,1,1,1
1999,3.029653397764887,2.7645620725843325,2.925201888495556,2.649035458516545,2.683321063007957,1,1,0
2000,2.9118835971503723,2.664235242794825,2.9696957460024995,2.7010114101474594,2.741792846814143,1,1,1
2001,2.702452374574066,2.4625623978488442,2.944647546279751,2.713205977222362,2.7558936031740147,1,1,1
2002,2.7818755370001353,2.5124042716282777,2.954520104595355,2.711061319353691,2.7409578642731858,1,1,1
2003,2.755564931538804,2.5090843584544027,2.7630148391985494,2.5028935075797225,2.5390329039504853,1,1,1
2004,2.5269527186593246,2.274015054317585,2.8973675481184156,2.6412720331127906,2.6763016893789082,1,1,1
2005,2.5702612025271554,2.318818009494598,2.913228438375234,2.6455884101745544,2.684105742647003,1,1,1
2006,2.439750788305948,2.190569173002883,2.6532578853591566,2.403596071727643,2.43280349150926,1,1,1
2007,2.8568546301951496,2.589824490621488,2.821207539246528,2.539071097102391,2.5939353007386696,1,1,1
2008,2.6500524926961764,2.399062750751882,2.8952257522180638,2.6539751296326863,2.688405015010349,1,1,1
